debugCVRSr:debug6ifxb,32,1597104885638,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""30"", ""socialness"": ""34"", ""intensity"": ""20""}"
debugCVRSr:debug6ifxb,33,1597104903074,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""33"", ""socialness"": ""49"", ""intensity"": ""58""}"
debugCVRSr:debug6ifxb,34,1597104903074,"{""phase"": ""survey"", ""status"": ""submit""}"
debugCVRSr:debug6ifxb,35,1597104903076,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCVRSr:debug6ifxb,36,1597105103468,"{""phase"": ""postquestionnaire"", ""robot_experience"": ""0"", ""comment"": ""I wish the sliders had numbered increments because I feel like I was not consistent with my ratings throughout the entire survey. I also thought most of the behavior was mild because the robot's design is inherently cute. I would have found definitions of the criteria (positive, negative, mild, intense, etc,) helpful."", ""status"": ""submit"", ""gender"": ""female""}"
debugnpBnk:debugT9dLF,0,1597107565455,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugnpBnk:debugT9dLF,1,1597107572343,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 6886}"
debugsjmSx:debugQMsKQ,0,1597107728523,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugsjmSx:debugQMsKQ,1,1597107739112,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 10586}"
debugsjmSx:debugQMsKQ,2,1597107739113,"{""phase"": ""survey"", ""status"": ""begin""}"
debugsjmSx:debugQMsKQ,3,1597107763800,"{""phase"": ""double_blink.mp4"", ""positivity"": 50, ""socialness"": ""36"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,4,1597107786809,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": 50, ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,5,1597107815267,"{""phase"": ""white_blink.mp4"", ""positivity"": ""56"", ""socialness"": ""26"", ""intensity"": ""38""}"
debugsjmSx:debugQMsKQ,6,1597107829497,"{""phase"": ""blue_blink.mp4"", ""positivity"": ""41"", ""socialness"": ""20"", ""intensity"": ""26""}"
debugsjmSx:debugQMsKQ,7,1597107836409,"{""phase"": ""red_blink.mp4"", ""positivity"": ""34"", ""socialness"": ""22"", ""intensity"": ""29""}"
debugsjmSx:debugQMsKQ,8,1597107873017,"{""phase"": ""green_blink.mp4"", ""positivity"": 50, ""socialness"": ""19"", ""intensity"": ""36""}"
debugsjmSx:debugQMsKQ,9,1597107881223,"{""phase"": ""yellow_blink.mp4"", ""positivity"": 50, ""socialness"": ""23"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,10,1597107888939,"{""phase"": ""head_up_white.mp4"", ""positivity"": 50, ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,11,1597107894339,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": 50, ""socialness"": ""23"", ""intensity"": ""29""}"
debugsjmSx:debugQMsKQ,12,1597107900561,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": 50, ""socialness"": ""25"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,13,1597107918597,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""10"", ""intensity"": ""17""}"
debugsjmSx:debugQMsKQ,14,1597107933105,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""18"", ""intensity"": ""28""}"
debugsjmSx:debugQMsKQ,15,1597107945901,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": 50, ""socialness"": ""1"", ""intensity"": ""78""}"
debugsjmSx:debugQMsKQ,16,1597107954703,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": 50, ""socialness"": ""1"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,17,1597107964759,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""1"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,18,1597107972737,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""18"", ""intensity"": ""59""}"
debugsjmSx:debugQMsKQ,19,1597107979716,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""25"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,20,1597107984559,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""23"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,21,1597107993840,"{""phase"": ""look_around_head_mid.mp4"", ""positivity"": 50, ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,22,1597108003762,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""37"", ""socialness"": ""18"", ""intensity"": ""30""}"
debugsjmSx:debugQMsKQ,23,1597108013013,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""63"", ""socialness"": ""22"", ""intensity"": ""67""}"
debugsjmSx:debugQMsKQ,24,1597108021966,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""67"", ""socialness"": ""30"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,25,1597108029031,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""31"", ""socialness"": ""20"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,26,1597108039403,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""32"", ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,27,1597108047839,"{""phase"": ""look_around_head_low.mp4"", ""positivity"": 50, ""socialness"": ""19"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,28,1597108053083,"{""phase"": ""ponder_sad.mp4"", ""positivity"": ""31"", ""socialness"": ""27"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,29,1597108061185,"{""phase"": ""live_frown.mp4"", ""positivity"": ""33"", ""socialness"": ""26"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,30,1597108070432,"{""phase"": ""look_around_head_high.mp4"", ""positivity"": ""36"", ""socialness"": ""26"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,31,1597108076752,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""60"", ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,32,1597108081972,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""32"", ""socialness"": ""22"", ""intensity"": 50}"
debugsjmSx:debugQMsKQ,33,1597108092388,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""31"", ""socialness"": ""8"", ""intensity"": ""67""}"
debugsjmSx:debugQMsKQ,34,1597108092389,"{""phase"": ""survey"", ""status"": ""submit""}"
debugsjmSx:debugQMsKQ,35,1597108092391,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugsjmSx:debugQMsKQ,36,1597108099895,"{""phase"": ""postquestionnaire"", ""robot_experience"": ""5"", ""comment"": """", ""status"": ""submit"", ""gender"": ""female""}"
debughlOV1:debugAilGG,0,1597112597844,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debughlOV1:debugAilGG,1,1597112598850,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 1004}"
debughlOV1:debugAilGG,2,1597113021347,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debughlOV1:debugAilGG,3,1597113022295,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 945}"
debugnYKJ1:debugdNuPz,0,1597113388399,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugnYKJ1:debugdNuPz,1,1597113403055,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 14632}"
debugnYKJ1:debugdNuPz,2,1597113403061,"{""phase"": ""survey"", ""status"": ""begin""}"
debugnYKJ1:debugdNuPz,3,1597113416908,"{""phase"": ""double_blink.mp4"", ""positivity"": 50, ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,4,1597113426407,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": 50, ""socialness"": ""76"", ""intensity"": ""44""}"
debugnYKJ1:debugdNuPz,5,1597113434117,"{""phase"": ""white_blink.mp4"", ""positivity"": 50, ""socialness"": ""62"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,6,1597113441891,"{""phase"": ""blue_blink.mp4"", ""positivity"": 50, ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,7,1597113454063,"{""phase"": ""red_blink.mp4"", ""positivity"": ""37"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,8,1597113460197,"{""phase"": ""green_blink.mp4"", ""positivity"": 50, ""socialness"": ""44"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,9,1597113468438,"{""phase"": ""yellow_blink.mp4"", ""positivity"": ""55"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,10,1597113478067,"{""phase"": ""head_up_white.mp4"", ""positivity"": ""42"", ""socialness"": ""57"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,11,1597113488098,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": ""40"", ""socialness"": ""56"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,12,1597113501062,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""36"", ""socialness"": ""37"", ""intensity"": ""54""}"
debugnYKJ1:debugdNuPz,13,1597113515859,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""63"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,14,1597113522810,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""42"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,15,1597113532071,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""59"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,16,1597113552236,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""53"", ""socialness"": ""55"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,17,1597113564417,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""36"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,18,1597113572498,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""39"", ""intensity"": ""68""}"
debugnYKJ1:debugdNuPz,19,1597113578545,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""62"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,20,1597113584724,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""57"", ""socialness"": ""64"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,21,1597113597156,"{""phase"": ""look_around_head_mid.mp4"", ""positivity"": ""43"", ""socialness"": ""64"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,22,1597113606638,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""42"", ""socialness"": 50, ""intensity"": ""54""}"
debugnYKJ1:debugdNuPz,23,1597113614647,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""56"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,24,1597113622406,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""65"", ""socialness"": ""60"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,25,1597113629020,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""40"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,26,1597113637353,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""38"", ""socialness"": ""59"", ""intensity"": ""57""}"
debugnYKJ1:debugdNuPz,27,1597113656354,"{""phase"": ""look_around_head_low.mp4"", ""positivity"": 50, ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,28,1597113665434,"{""phase"": ""ponder_sad.mp4"", ""positivity"": ""42"", ""socialness"": ""60"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,29,1597113678687,"{""phase"": ""live_frown.mp4"", ""positivity"": ""42"", ""socialness"": ""59"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,30,1597113699488,"{""phase"": ""look_around_head_high.mp4"", ""positivity"": 50, ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,31,1597113704518,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""59"", ""socialness"": 50, ""intensity"": 50}"
debugnYKJ1:debugdNuPz,32,1597113709490,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""37"", ""socialness"": ""69"", ""intensity"": 50}"
debugnYKJ1:debugdNuPz,33,1597113719876,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": ""42"", ""socialness"": ""58"", ""intensity"": ""56""}"
debugnYKJ1:debugdNuPz,34,1597113719876,"{""phase"": ""survey"", ""status"": ""submit""}"
debugnYKJ1:debugdNuPz,35,1597113719880,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugnYKJ1:debugdNuPz,36,1597113728897,"{""phase"": ""postquestionnaire"", ""robot_experience"": ""2"", ""comment"": """", ""status"": ""submit"", ""gender"": ""female""}"
debug4FacW:debugdcKrk,0,1597116664248,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debug4FacW:debugdcKrk,1,1597116673658,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 9407}"
debug4FacW:debugdcKrk,2,1597116673671,"{""phase"": ""survey"", ""status"": ""begin""}"
debug4FacW:debugdcKrk,3,1597116714202,"{""phase"": ""double_blink.mp4"", ""positivity"": ""62"", ""socialness"": ""67"", ""intensity"": 50}"
debug4FacW:debugdcKrk,4,1597116733866,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": ""78"", ""socialness"": ""84"", ""intensity"": ""45""}"
debug4FacW:debugdcKrk,5,1597116751762,"{""phase"": ""white_blink.mp4"", ""positivity"": ""32"", ""socialness"": ""62"", ""intensity"": ""45""}"
debug4FacW:debugdcKrk,6,1597116760260,"{""phase"": ""blue_blink.mp4"", ""positivity"": ""68"", ""socialness"": ""67"", ""intensity"": ""46""}"
debug4FacW:debugdcKrk,7,1597116773202,"{""phase"": ""red_blink.mp4"", ""positivity"": ""27"", ""socialness"": ""68"", ""intensity"": ""59""}"
debug4FacW:debugdcKrk,8,1597116781724,"{""phase"": ""green_blink.mp4"", ""positivity"": ""86"", ""socialness"": ""71"", ""intensity"": ""44""}"
debug4FacW:debugdcKrk,9,1597116790340,"{""phase"": ""yellow_blink.mp4"", ""positivity"": 50, ""socialness"": ""65"", ""intensity"": 50}"
debug4FacW:debugdcKrk,10,1597116801326,"{""phase"": ""head_up_white.mp4"", ""positivity"": 50, ""socialness"": ""55"", ""intensity"": ""46""}"
debug4FacW:debugdcKrk,11,1597116813248,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": 50, ""socialness"": ""55"", ""intensity"": ""46""}"
debug4FacW:debugdcKrk,12,1597116847178,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": ""33"", ""socialness"": ""33"", ""intensity"": ""45""}"
debug4FacW:debugdcKrk,13,1597116857141,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""93"", ""socialness"": ""88"", ""intensity"": ""45""}"
debug4FacW:debugdcKrk,14,1597116866588,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""40"", ""intensity"": 50}"
debug4FacW:debugdcKrk,15,1597116875962,"{""phase"": ""photo_shoot_1_docked.mp4"", ""positivity"": ""96"", ""socialness"": ""96"", ""intensity"": ""57""}"
debug4FacW:debugdcKrk,16,1597116884920,"{""phase"": ""neutral_eyes_close.mp4"", ""positivity"": ""33"", ""socialness"": ""8"", ""intensity"": ""79""}"
debug4FacW:debugdcKrk,17,1597116900189,"{""phase"": ""pickup_sounds_on.mp4"", ""positivity"": ""55"", ""socialness"": ""38"", ""intensity"": ""44""}"
debug4FacW:debugdcKrk,18,1597116912974,"{""phase"": ""gotit_docked_sounds_on.mp4"", ""positivity"": ""92"", ""socialness"": ""85"", ""intensity"": ""70""}"
debug4FacW:debugdcKrk,19,1597116922320,"{""phase"": ""tickle_sounds_on.mp4"", ""positivity"": ""88"", ""socialness"": ""73"", ""intensity"": ""59""}"
debug4FacW:debugdcKrk,20,1597116929306,"{""phase"": ""bye_1_sounds_on.mp4"", ""positivity"": ""92"", ""socialness"": ""71"", ""intensity"": ""54""}"
debug4FacW:debugdcKrk,21,1597116940790,"{""phase"": ""look_around_head_mid.mp4"", ""positivity"": ""29"", ""socialness"": ""70"", ""intensity"": ""51""}"
debug4FacW:debugdcKrk,22,1597116949449,"{""phase"": ""huh2_sounds_on.mp4"", ""positivity"": ""26"", ""socialness"": ""77"", ""intensity"": ""55""}"
debug4FacW:debugdcKrk,23,1597116962777,"{""phase"": ""giggle_3_sounds_on.mp4"", ""positivity"": ""88"", ""socialness"": ""87"", ""intensity"": ""80""}"
debug4FacW:debugdcKrk,24,1597116969483,"{""phase"": ""thank_you_1_sounds_on.mp4"", ""positivity"": ""87"", ""socialness"": ""76"", ""intensity"": ""81""}"
debug4FacW:debugdcKrk,25,1597116978370,"{""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""positivity"": ""23"", ""socialness"": ""76"", ""intensity"": ""71""}"
debug4FacW:debugdcKrk,26,1597116986728,"{""phase"": ""twitch_1_sounds_on.mp4"", ""positivity"": ""15"", ""socialness"": ""72"", ""intensity"": ""69""}"
debug4FacW:debugdcKrk,27,1597117000563,"{""phase"": ""look_around_head_low.mp4"", ""positivity"": 50, ""socialness"": ""81"", ""intensity"": 50}"
debug4FacW:debugdcKrk,28,1597117008999,"{""phase"": ""ponder_sad.mp4"", ""positivity"": ""40"", ""socialness"": ""67"", ""intensity"": 50}"
debug4FacW:debugdcKrk,29,1597117042119,"{""phase"": ""live_frown.mp4"", ""positivity"": ""43"", ""socialness"": ""59"", ""intensity"": ""62""}"
debug4FacW:debugdcKrk,30,1597117053611,"{""phase"": ""look_around_head_high.mp4"", ""positivity"": ""51"", ""socialness"": ""62"", ""intensity"": 50}"
debug4FacW:debugdcKrk,31,1597117063483,"{""phase"": ""yes_sounds_on.mp4"", ""positivity"": ""56"", ""socialness"": ""68"", ""intensity"": ""37""}"
debug4FacW:debugdcKrk,32,1597117072399,"{""phase"": ""no_2_sounds_on.mp4"", ""positivity"": ""6"", ""socialness"": ""87"", ""intensity"": ""94""}"
debug4FacW:debugdcKrk,33,1597117082029,"{""phase"": ""lost_sounds_on.mp4"", ""positivity"": 50, ""socialness"": ""81"", ""intensity"": 50}"
debug4FacW:debugdcKrk,34,1597117082029,"{""phase"": ""survey"", ""status"": ""submit""}"
debug4FacW:debugdcKrk,35,1597117082037,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug4FacW:debugdcKrk,36,1597117101914,"{""phase"": ""postquestionnaire"", ""robot_experience"": ""10"", ""comment"": """", ""status"": ""submit"", ""gender"": ""male""}"
debugBbupX:debugk6Trv,0,1597120445882,"{""phase"": ""INSTRUCTIONS"", ""action"": ""Begin"", ""templates"": [""instructions/instruct-ready.html""]}"
debugBbupX:debugk6Trv,1,1597120455803,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 9919}"
debugBbupX:debugk6Trv,2,1597120455805,"{""phase"": ""survey"", ""status"": ""begin""}"
debugBbupX:debugk6Trv,3,1597120487175,"{""phase"": ""double_blink.mp4"", ""positivity"": ""39"", ""intensity"": ""44"", ""socialness"": ""58""}"
debugBbupX:debugk6Trv,4,1597120504997,"{""phase"": ""lookup_bluelight.mp4"", ""positivity"": ""42"", ""intensity"": ""43"", ""socialness"": ""7""}"
debugBbupX:debugk6Trv,5,1597120525593,"{""phase"": ""white_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debugBbupX:debugk6Trv,6,1597120532797,"{""phase"": ""blue_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": 50}"
debugBbupX:debugk6Trv,7,1597120544747,"{""phase"": ""red_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": ""4""}"
debugBbupX:debugk6Trv,8,1597120550369,"{""phase"": ""green_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": ""1""}"
debugBbupX:debugk6Trv,9,1597120556940,"{""phase"": ""yellow_blink.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": ""2""}"
debugBbupX:debugk6Trv,10,1597120564035,"{""phase"": ""head_up_white.mp4"", ""positivity"": 50, ""intensity"": ""45"", ""socialness"": ""30""}"
debugBbupX:debugk6Trv,11,1597120571145,"{""phase"": ""head_up_yellow.mp4"", ""positivity"": 50, ""intensity"": ""44"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,12,1597120586715,"{""phase"": ""neutral_eyes_open.mp4"", ""positivity"": 50, ""intensity"": 50, ""socialness"": ""1""}"
debugBbupX:debugk6Trv,13,1597120606162,"{""phase"": ""proud_1_sounds_on.mp4"", ""positivity"": ""65"", ""intensity"": ""43"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,14,1597120621933,"{""phase"": ""putdown_sounds_on.mp4"", ""positivity"": 50, ""intensity"": ""43"", ""socialness"": ""14""}"
