debugnYKJ1:debugdNuPz,8,1597113460197,"{""socialness"": ""44"", ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,9,1597113468438,"{""socialness"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": ""55""}"
debugnYKJ1:debugdNuPz,10,1597113478067,"{""socialness"": ""57"", ""phase"": ""head_up_white.mp4"", ""intensity"": 50, ""positivity"": ""42""}"
debugnYKJ1:debugdNuPz,11,1597113488098,"{""socialness"": ""56"", ""phase"": ""head_up_yellow.mp4"", ""intensity"": 50, ""positivity"": ""40""}"
debugnYKJ1:debugdNuPz,12,1597113501062,"{""socialness"": ""37"", ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": ""54"", ""positivity"": ""36""}"
debugnYKJ1:debugdNuPz,13,1597113515859,"{""socialness"": 50, ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""63""}"
debugnYKJ1:debugdNuPz,14,1597113522810,"{""socialness"": ""42"", ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,15,1597113532071,"{""socialness"": 50, ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": 50, ""positivity"": ""59""}"
debugnYKJ1:debugdNuPz,16,1597113552236,"{""socialness"": ""55"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": 50, ""positivity"": ""53""}"
debugnYKJ1:debugdNuPz,17,1597113564417,"{""socialness"": ""36"", ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,18,1597113572498,"{""socialness"": ""39"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""68"", ""positivity"": 50}"
debugnYKJ1:debugdNuPz,19,1597113578545,"{""socialness"": ""62"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,20,1597113584724,"{""socialness"": ""64"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""57""}"
debugnYKJ1:debugdNuPz,21,1597113597156,"{""socialness"": ""64"", ""phase"": ""look_around_head_mid.mp4"", ""intensity"": 50, ""positivity"": ""43""}"
debugnYKJ1:debugdNuPz,22,1597113606638,"{""socialness"": 50, ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""54"", ""positivity"": ""42""}"
debugnYKJ1:debugdNuPz,23,1597113614647,"{""socialness"": 50, ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""56""}"
debugnYKJ1:debugdNuPz,24,1597113622406,"{""socialness"": ""60"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""65""}"
debugnYKJ1:debugdNuPz,25,1597113629020,"{""socialness"": 50, ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""40""}"
debugnYKJ1:debugdNuPz,26,1597113637353,"{""socialness"": ""59"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": ""57"", ""positivity"": ""38""}"
debugnYKJ1:debugdNuPz,27,1597113656354,"{""socialness"": 50, ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,28,1597113665434,"{""socialness"": ""60"", ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": ""42""}"
debugnYKJ1:debugdNuPz,29,1597113678687,"{""socialness"": ""59"", ""phase"": ""live_frown.mp4"", ""intensity"": 50, ""positivity"": ""42""}"
debugnYKJ1:debugdNuPz,30,1597113699488,"{""socialness"": 50, ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": 50}"
debugnYKJ1:debugdNuPz,31,1597113704518,"{""socialness"": 50, ""phase"": ""yes_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""59""}"
debugnYKJ1:debugdNuPz,32,1597113709490,"{""socialness"": ""69"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": 50, ""positivity"": ""37""}"
debugnYKJ1:debugdNuPz,33,1597113719876,"{""socialness"": ""58"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": ""56"", ""positivity"": ""42""}"
debugnYKJ1:debugdNuPz,34,1597113719876,"{""status"": ""submit"", ""phase"": ""survey""}"
debugnYKJ1:debugdNuPz,35,1597113719880,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debugnYKJ1:debugdNuPz,36,1597113728897,"{""gender"": ""female"", ""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""2"", ""status"": ""submit""}"
debug4FacW:debugdcKrk,0,1597116664248,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debug4FacW:debugdcKrk,1,1597116673658,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 9407}"
debug4FacW:debugdcKrk,2,1597116673671,"{""status"": ""begin"", ""phase"": ""survey""}"
debug4FacW:debugdcKrk,3,1597116714202,"{""socialness"": ""67"", ""phase"": ""double_blink.mp4"", ""intensity"": 50, ""positivity"": ""62""}"
debug4FacW:debugdcKrk,4,1597116733866,"{""socialness"": ""84"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": ""45"", ""positivity"": ""78""}"
debug4FacW:debugdcKrk,5,1597116751762,"{""socialness"": ""62"", ""phase"": ""white_blink.mp4"", ""intensity"": ""45"", ""positivity"": ""32""}"
debug4FacW:debugdcKrk,6,1597116760260,"{""socialness"": ""67"", ""phase"": ""blue_blink.mp4"", ""intensity"": ""46"", ""positivity"": ""68""}"
debug4FacW:debugdcKrk,7,1597116773202,"{""socialness"": ""68"", ""phase"": ""red_blink.mp4"", ""intensity"": ""59"", ""positivity"": ""27""}"
debug4FacW:debugdcKrk,8,1597116781724,"{""socialness"": ""71"", ""phase"": ""green_blink.mp4"", ""intensity"": ""44"", ""positivity"": ""86""}"
debug4FacW:debugdcKrk,9,1597116790340,"{""socialness"": ""65"", ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""positivity"": 50}"
debug4FacW:debugdcKrk,10,1597116801326,"{""socialness"": ""55"", ""phase"": ""head_up_white.mp4"", ""intensity"": ""46"", ""positivity"": 50}"
debug4FacW:debugdcKrk,11,1597116813248,"{""socialness"": ""55"", ""phase"": ""head_up_yellow.mp4"", ""intensity"": ""46"", ""positivity"": 50}"
debug4FacW:debugdcKrk,12,1597116847178,"{""socialness"": ""33"", ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": ""45"", ""positivity"": ""33""}"
debug4FacW:debugdcKrk,13,1597116857141,"{""socialness"": ""88"", ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": ""45"", ""positivity"": ""93""}"
debug4FacW:debugdcKrk,14,1597116866588,"{""socialness"": ""40"", ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debug4FacW:debugdcKrk,15,1597116875962,"{""socialness"": ""96"", ""phase"": ""photo_shoot_1_docked.mp4"", ""intensity"": ""57"", ""positivity"": ""96""}"
debug4FacW:debugdcKrk,16,1597116884920,"{""socialness"": ""8"", ""phase"": ""neutral_eyes_close.mp4"", ""intensity"": ""79"", ""positivity"": ""33""}"
debug4FacW:debugdcKrk,17,1597116900189,"{""socialness"": ""38"", ""phase"": ""pickup_sounds_on.mp4"", ""intensity"": ""44"", ""positivity"": ""55""}"
debug4FacW:debugdcKrk,18,1597116912974,"{""socialness"": ""85"", ""phase"": ""gotit_docked_sounds_on.mp4"", ""intensity"": ""70"", ""positivity"": ""92""}"
debug4FacW:debugdcKrk,19,1597116922320,"{""socialness"": ""73"", ""phase"": ""tickle_sounds_on.mp4"", ""intensity"": ""59"", ""positivity"": ""88""}"
debug4FacW:debugdcKrk,20,1597116929306,"{""socialness"": ""71"", ""phase"": ""bye_1_sounds_on.mp4"", ""intensity"": ""54"", ""positivity"": ""92""}"
debug4FacW:debugdcKrk,21,1597116940790,"{""socialness"": ""70"", ""phase"": ""look_around_head_mid.mp4"", ""intensity"": ""51"", ""positivity"": ""29""}"
debug4FacW:debugdcKrk,22,1597116949449,"{""socialness"": ""77"", ""phase"": ""huh2_sounds_on.mp4"", ""intensity"": ""55"", ""positivity"": ""26""}"
debug4FacW:debugdcKrk,23,1597116962777,"{""socialness"": ""87"", ""phase"": ""giggle_3_sounds_on.mp4"", ""intensity"": ""80"", ""positivity"": ""88""}"
debug4FacW:debugdcKrk,24,1597116969483,"{""socialness"": ""76"", ""phase"": ""thank_you_1_sounds_on.mp4"", ""intensity"": ""81"", ""positivity"": ""87""}"
debug4FacW:debugdcKrk,25,1597116978370,"{""socialness"": ""76"", ""phase"": ""huh1_offline_docked_sounds_on.mp4"", ""intensity"": ""71"", ""positivity"": ""23""}"
debug4FacW:debugdcKrk,26,1597116986728,"{""socialness"": ""72"", ""phase"": ""twitch_1_sounds_on.mp4"", ""intensity"": ""69"", ""positivity"": ""15""}"
debug4FacW:debugdcKrk,27,1597117000563,"{""socialness"": ""81"", ""phase"": ""look_around_head_low.mp4"", ""intensity"": 50, ""positivity"": 50}"
debug4FacW:debugdcKrk,28,1597117008999,"{""socialness"": ""67"", ""phase"": ""ponder_sad.mp4"", ""intensity"": 50, ""positivity"": ""40""}"
debug4FacW:debugdcKrk,29,1597117042119,"{""socialness"": ""59"", ""phase"": ""live_frown.mp4"", ""intensity"": ""62"", ""positivity"": ""43""}"
debug4FacW:debugdcKrk,30,1597117053611,"{""socialness"": ""62"", ""phase"": ""look_around_head_high.mp4"", ""intensity"": 50, ""positivity"": ""51""}"
debug4FacW:debugdcKrk,31,1597117063483,"{""socialness"": ""68"", ""phase"": ""yes_sounds_on.mp4"", ""intensity"": ""37"", ""positivity"": ""56""}"
debug4FacW:debugdcKrk,32,1597117072399,"{""socialness"": ""87"", ""phase"": ""no_2_sounds_on.mp4"", ""intensity"": ""94"", ""positivity"": ""6""}"
debug4FacW:debugdcKrk,33,1597117082029,"{""socialness"": ""81"", ""phase"": ""lost_sounds_on.mp4"", ""intensity"": 50, ""positivity"": 50}"
debug4FacW:debugdcKrk,34,1597117082029,"{""status"": ""submit"", ""phase"": ""survey""}"
debug4FacW:debugdcKrk,35,1597117082037,"{""status"": ""begin"", ""phase"": ""postquestionnaire""}"
debug4FacW:debugdcKrk,36,1597117101914,"{""gender"": ""male"", ""comment"": """", ""phase"": ""postquestionnaire"", ""robot_experience"": ""10"", ""status"": ""submit""}"
debugBbupX:debugk6Trv,0,1597120445882,"{""templates"": [""instructions/instruct-ready.html""], ""action"": ""Begin"", ""phase"": ""INSTRUCTIONS""}"
debugBbupX:debugk6Trv,1,1597120455803,"{""indexOf"": 0, ""action"": ""FinishInstructions"", ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 9919}"
debugBbupX:debugk6Trv,2,1597120455805,"{""status"": ""begin"", ""phase"": ""survey""}"
debugBbupX:debugk6Trv,3,1597120487175,"{""positivity"": ""39"", ""phase"": ""double_blink.mp4"", ""intensity"": ""44"", ""socialness"": ""58""}"
debugBbupX:debugk6Trv,4,1597120504997,"{""positivity"": ""42"", ""phase"": ""lookup_bluelight.mp4"", ""intensity"": ""43"", ""socialness"": ""7""}"
debugBbupX:debugk6Trv,5,1597120525593,"{""positivity"": 50, ""phase"": ""white_blink.mp4"", ""intensity"": 50, ""socialness"": 50}"
debugBbupX:debugk6Trv,6,1597120532797,"{""positivity"": 50, ""phase"": ""blue_blink.mp4"", ""intensity"": 50, ""socialness"": 50}"
debugBbupX:debugk6Trv,7,1597120544747,"{""positivity"": 50, ""phase"": ""red_blink.mp4"", ""intensity"": 50, ""socialness"": ""4""}"
debugBbupX:debugk6Trv,8,1597120550369,"{""positivity"": 50, ""phase"": ""green_blink.mp4"", ""intensity"": 50, ""socialness"": ""1""}"
debugBbupX:debugk6Trv,9,1597120556940,"{""positivity"": 50, ""phase"": ""yellow_blink.mp4"", ""intensity"": 50, ""socialness"": ""2""}"
debugBbupX:debugk6Trv,10,1597120564035,"{""positivity"": 50, ""phase"": ""head_up_white.mp4"", ""intensity"": ""45"", ""socialness"": ""30""}"
debugBbupX:debugk6Trv,11,1597120571145,"{""positivity"": 50, ""phase"": ""head_up_yellow.mp4"", ""intensity"": ""44"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,12,1597120586715,"{""positivity"": 50, ""phase"": ""neutral_eyes_open.mp4"", ""intensity"": 50, ""socialness"": ""1""}"
debugBbupX:debugk6Trv,13,1597120606162,"{""positivity"": ""65"", ""phase"": ""proud_1_sounds_on.mp4"", ""intensity"": ""43"", ""socialness"": ""1""}"
debugBbupX:debugk6Trv,14,1597120621933,"{""positivity"": 50, ""phase"": ""putdown_sounds_on.mp4"", ""intensity"": ""43"", ""socialness"": ""14""}"
